WARNING: iteration count mismatch: baseline=250, grasp=212. Showing min(212).
=== Warp 0, Baseline vs GRASP (212 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  56 |       270752 |      [1L] 1xHIT |        270797 |          [1L] 1xMISS |        270752 |      [1L] 1xHIT |         270797 |          [1L] 1xMISS |   1.00x
  57 |       275094 |      [1L] 1xHIT |        275563 |          [1L] 1xMISS |        275094 |      [1L] 1xHIT |         275563 |          [1L] 1xMISS |   1.00x
  58 |       279900 |      [1L] 1xHIT |        279945 |          [1L] 1xMISS |        279900 |      [1L] 1xHIT |         279945 |          [1L] 1xMISS |   1.00x
  59 |       284201 |      [1L] 1xHIT |        284711 |          [1L] 1xMISS |        284201 |      [1L] 1xHIT |         284711 |          [1L] 1xMISS |   1.00x
  60 |       288965 |      [1L] 1xHIT |        289010 |          [1L] 1xMISS |        288965 |      [1L] 1xHIT |         289010 |          [1L] 1xMISS |   1.00x
  61 |       293305 |      [1L] 1xHIT |        293815 |          [1L] 1xMISS |        293305 |      [1L] 1xHIT |         293815 |          [1L] 1xMISS |   1.00x
  62 |       298111 |      [1L] 1xHIT |        298156 |          [1L] 1xMISS |        298111 |      [1L] 1xHIT |         298156 |          [1L] 1xMISS |   1.00x
  63 |       302493 |      [1L] 1xHIT |        303004 |          [1L] 1xMISS |        302493 |      [1L] 1xHIT |         303004 |          [1L] 1xMISS |   1.00x
  64 |       307302 |      [1L] 1xHIT |        307347 |          [1L] 1xMISS |        307302 |      [1L] 1xHIT |         307347 |          [1L] 1xMISS |   1.00x
  65 |       311644 |      [1L] 1xHIT |        312155 |          [1L] 1xMISS |        311644 |      [1L] 1xHIT |         312155 |          [1L] 1xMISS |   1.00x
  66 |       316412 |      [1L] 1xHIT |        316457 |          [1L] 1xMISS |        316412 |      [1L] 1xHIT |         316457 |          [1L] 1xMISS |   1.00x
  67 |       320795 |      [1L] 1xHIT |        321265 |          [1L] 1xMISS |        320795 |      [1L] 1xHIT |         321265 |          [1L] 1xMISS |   1.00x
  68 |       325604 |      [1L] 1xHIT |        325649 |          [1L] 1xMISS |        325604 |      [1L] 1xHIT |         325649 |          [1L] 1xMISS |   1.00x
  69 |       329946 |      [1L] 1xHIT |        330457 |          [1L] 1xMISS |        329946 |      [1L] 1xHIT |         330457 |          [1L] 1xMISS |   1.00x
  70 |       334796 |      [1L] 1xHIT |        334841 |          [1L] 1xMISS |        334796 |      [1L] 1xHIT |         334841 |          [1L] 1xMISS |   1.00x
