WARNING: iteration count mismatch: baseline=250, grasp=212. Showing min(212).
=== Warp 0, Baseline vs GRASP (212 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 164 |       935359 | [8L] 6xHIT,2xMISS |        937683 |    [7L] 6xMISS,1xHIT |        899886 | [6L] 2xHIT,2xMISS,2xHIT_RES |         902379 |    [6L] 4xMISS,2xHIT |   0.93x
 165 |       941862 | [21L] 18xHIT,3xMISS |        944325 | [21L] 19xMISS,1xHIT,1xHIT_RES |        905954 |   [19L] 19xMISS |         908454 |  [19L] 17xMISS,2xHIT |   0.81x
 166 |       975173 | [14L] 13xMISS,1xHIT |        975223 |        [14L] 14xMISS |        950235 |    [15L] 15xHIT |         951917 |  [15L] 14xMISS,1xHIT |   0.69x
 167 |       993115 | [8L] 7xHIT,1xMISS |        993468 |    [8L] 7xMISS,1xHIT |        975981 |    [10L] 10xHIT |         976030 | [10L] 7xMISS,2xHIT,1xHIT_RES |   0.93x
 168 |      1008588 | [6L] 5xHIT,1xMISS |       1008636 |    [6L] 4xMISS,2xHIT |        992405 |      [6L] 6xHIT |         992452 |    [6L] 5xMISS,1xHIT |   1.38x
 169 |      1019084 | [3L] 2xHIT,1xMISS |       1019130 |          [3L] 3xMISS |       1000163 |      [2L] 2xHIT |        1000214 |           [2L] 2xHIT |   4.61x
 170 |      1026245 |     [1L] 1xMISS |       1026290 |          [1L] 1xMISS |       1002181 |      [2L] 2xHIT |        1002227 | [2L] 1xHIT,1xHIT_RES |   2.99x
 171 |      1031067 |      [1L] 1xHIT |       1031112 |          [1L] 1xMISS |       1004716 |      [2L] 2xHIT |        1004762 |           [2L] 2xHIT |   2.47x
 172 |      1035126 |     [1L] 1xMISS |       1035172 |          [1L] 1xMISS |       1006173 |      [2L] 2xHIT |        1006219 |           [2L] 2xHIT |   3.02x
 173 |      1039513 |      [1L] 1xHIT |       1039558 |          [1L] 1xMISS |       1007660 |      [1L] 1xHIT |        1007705 |           [1L] 1xHIT |   2.63x
 174 |      1043912 |     [1L] 1xMISS |       1043957 |          [1L] 1xMISS |       1098215 |   [18L] 18xMISS |              0 |                  N/A |     N/A
 175 |      1047691 |      [1L] 1xHIT |       1047736 |          [1L] 1xMISS |       1099304 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 176 |      1051537 |     [1L] 1xMISS |       1051582 |          [1L] 1xMISS |       1099605 |     [5L] 5xMISS |        1109555 | [24L] 23xMISS,1xHIT_RES |   0.19x
 177 |      1055313 |      [1L] 1xHIT |       1055358 |          [1L] 1xMISS |       1126988 |   [12L] 12xMISS |        1129305 | [12L] 11xMISS,1xHIT_RES |   0.43x
 178 |      1058355 |     [1L] 1xMISS |       1058400 |          [1L] 1xMISS |       1136540 | [5L] 3xMISS,2xHIT_RES |        1136804 |    [5L] 4xMISS,1xHIT |   1.39x
 179 |      1062667 |      [1L] 1xHIT |       1062712 |          [1L] 1xMISS |       1139839 |   [19L] 19xMISS |        1143425 |        [19L] 19xMISS |   0.06x
 180 |      1065709 |     [1L] 1xMISS |       1065754 |          [1L] 1xMISS |       1180158 | [10L] 7xHIT,2xHIT_RES,1xMISS |        1181502 |        [10L] 10xMISS |   0.13x
 181 |      1069720 |      [1L] 1xHIT |       1069765 |          [1L] 1xMISS |       1207251 |      [2L] 2xHIT |        1207298 |          [2L] 2xMISS |   0.40x
 182 |      1073562 |     [1L] 1xMISS |       1073607 |          [1L] 1xMISS |       1215462 |      [2L] 2xHIT |        1215508 |           [2L] 2xHIT |   1.78x
 183 |      1078411 |      [1L] 1xHIT |       1078456 |          [1L] 1xMISS |       1234732 |   [17L] 17xMISS |              0 |                  N/A |     N/A
 184 |      1082251 |     [1L] 1xMISS |       1082296 |          [1L] 1xMISS |       1235077 | [7L] 6xMISS,1xHIT_RES |        1240052 |        [24L] 24xMISS |   0.39x
 185 |      1086517 |      [1L] 1xHIT |       1086562 |          [1L] 1xMISS |       1248359 |   [15L] 15xMISS |        1251744 |        [15L] 15xMISS |   0.43x
 186 |      1089817 |     [1L] 1xMISS |       1089862 |          [1L] 1xMISS |       1264344 |     [7L] 7xMISS |              0 |                  N/A |     N/A
 187 |      1094663 |      [1L] 1xHIT |       1094708 |          [1L] 1xMISS |       1265129 |     [1L] 1xMISS |        1268490 |          [8L] 8xMISS |   0.50x
 188 |      1098789 |     [1L] 1xMISS |       1098834 |           [1L] 1xHIT |       1277053 |   [16L] 16xMISS |        1280387 |  [16L] 14xMISS,2xHIT |   0.10x
 189 |      1103170 |      [1L] 1xHIT |       1103215 |          [1L] 1xMISS |       1316802 |      [9L] 9xHIT |        1319603 |    [9L] 8xMISS,1xHIT |   0.14x
 190 |      1107551 |     [1L] 1xMISS |       1107596 |          [1L] 1xMISS |       1344787 |      [3L] 3xHIT |        1344832 |    [3L] 2xMISS,1xHIT |   0.71x
 191 |      1111275 |      [1L] 1xHIT |       1111320 |          [1L] 1xMISS |       1349954 |      [2L] 2xHIT |        1350000 |           [2L] 2xHIT |   1.03x
 192 |      1115659 |     [1L] 1xMISS |       1115704 |          [1L] 1xMISS |       1354427 |      [1L] 1xHIT |        1354472 |           [1L] 1xHIT |   1.05x
 193 |      1119925 |      [1L] 1xHIT |       1119970 |          [1L] 1xMISS |       1372895 | [15L] 11xMISS,4xHIT_RES |        1377478 | [15L] 13xMISS,1xHIT,1xHIT_RES |   0.51x
 194 |      1124306 |     [1L] 1xMISS |       1124351 |          [1L] 1xMISS |       1387943 |     [5L] 5xMISS |        1389868 |    [5L] 4xMISS,1xHIT |   0.73x
 195 |      1128612 |      [1L] 1xHIT |       1128657 |          [1L] 1xMISS |       1393072 |      [1L] 1xHIT |        1393117 |          [1L] 1xMISS |   1.42x
 196 |      1132455 |     [1L] 1xMISS |       1132500 |          [1L] 1xMISS |       1395445 |   [14L] 14xMISS |        1398342 |  [14L] 13xMISS,1xHIT |   0.14x
 197 |      1137265 |      [1L] 1xHIT |       1137310 |           [1L] 1xHIT |       1428574 | [9L] 6xHIT,3xMISS |        1429179 | [9L] 8xMISS,1xHIT_RES |   0.14x
 198 |      1140101 |     [1L] 1xMISS |       1140146 |          [1L] 1xMISS |       1449544 |      [3L] 3xHIT |        1452091 |          [3L] 3xMISS |   0.34x
 199 |      1144409 |      [1L] 1xHIT |       1144454 |          [1L] 1xMISS |       1522364 |   [15L] 15xMISS |              0 |                  N/A |     N/A
 200 |      1148790 |     [1L] 1xMISS |       1148835 |          [1L] 1xMISS |       1523720 |     [5L] 5xMISS |        1530185 | [20L] 13xMISS,6xHIT_RES,1xHIT |   0.34x
 201 |      1153595 |      [1L] 1xHIT |       1153640 |          [1L] 1xMISS |       1537324 |   [13L] 13xMISS |        1538504 | [13L] 7xMISS,5xHIT,1xHIT_RES |   1.32x
 202 |      1157976 |     [1L] 1xMISS |       1158021 |          [1L] 1xMISS |       1540802 | [5L] 4xHIT,1xMISS |        1541548 |    [5L] 3xMISS,2xHIT |   1.99x
 203 |      1162026 |      [1L] 1xHIT |       1162071 |          [1L] 1xMISS |       1543667 |      [9L] 9xHIT |        1545565 |    [9L] 6xHIT,3xMISS |   0.43x
 204 |      1165867 |     [1L] 1xMISS |       1165912 |          [1L] 1xMISS |       1551857 |      [4L] 4xHIT |        1552484 |    [4L] 3xHIT,1xMISS |   0.71x
 205 |      1170135 |      [1L] 1xHIT |       1170180 |          [1L] 1xMISS |       1557116 |      [1L] 1xHIT |        1557161 |           [1L] 1xHIT |   1.06x
 206 |      1174052 |     [1L] 1xMISS |       1174097 |          [1L] 1xMISS |       1564312 |   [19L] 19xMISS |        1565351 |  [18L] 14xMISS,4xHIT |   1.88x
 207 |      1217820 |   [18L] 18xMISS |             0 |                  N/A |       1567020 | [18L] 12xHIT,4xHIT_RES,2xMISS |        1567773 |   [17L] 9xHIT,8xMISS |     N/A
 208 |      1218672 | [4L] 3xMISS,1xRFAIL |             0 |                  N/A |       1569426 |      [8L] 8xHIT |        1569475 |           [8L] 8xHIT |     N/A
 209 |      1218973 |     [3L] 3xMISS |       1223476 |  [24L] 21xMISS,3xHIT |       1570115 |      [9L] 9xHIT |        1570859 |    [7L] 6xHIT,1xMISS |   1.95x
 210 |      1227832 |   [12L] 12xMISS |       1230838 |  [12L] 11xMISS,1xHIT |       1574531 |      [5L] 5xHIT |        1574577 |    [3L] 2xHIT,1xMISS |   3.83x
 211 |      1235088 | [5L] 4xMISS,1xHIT |       1235347 |    [5L] 4xMISS,1xHIT |       1576124 |      [1L] 1xHIT |        1576169 |           [1L] 1xHIT |   1.71x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=4404.9, avg GRASP latency=5290.8, overall speedup=0.83x
