=== Warp 0, IMA region (212 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 152 |    778664 |         [10L] 10xHIT |     778712 |              [10L] 10xHIT | IDX_ENQx10; IDX_INJx10; L1_HITx8; FILL_Dx7; L1_MISSx5; DAT_ENQx3; DAT_INJx3; CT_HIT |      52
 153 |    779576 |        [22L] 22xMISS |     781517 | [22L] 16xMISS,5xHIT,1xHIT_RES |     FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx3 |   26630
 154 |    807484 |  [17L] 16xMISS,1xHIT |     808789 |       [17L] 11xMISS,6xHIT | IDX_ENQx51; IDX_INJx51; L1_RFAILx39; L1_MISSx18; FILL_Dx12; DAT_ENQx7; DAT_INJx7; CT_HITx4; L1_HIT |   27764
 155 |    836128 |         [12L] 12xHIT |     837912 |        [12L] 6xMISS,6xHIT | IDX_ENQx48; IDX_INJx48; L1_MISSx41; FILL_Dx39; DAT_ENQx26; DAT_INJx26; L1_HITx24; L1_RFAILx9; CT_HITx4 |   18039
 156 |    854772 |           [8L] 8xHIT |     854819 |                [8L] 8xHIT | IDX_ENQx32; IDX_INJx32; FILL_Dx32; L1_HITx31; L1_MISSx13; DAT_ENQx12; DAT_INJx12; CT_HITx4 |    3644
 157 |    859014 |           [3L] 3xHIT |     859060 |                [3L] 3xHIT | L1_HITx13; IDX_ENQx12; IDX_INJx12; FILL_Dx12; DAT_ENQx8; DAT_INJx8; L1_MISSx7; CT_HITx4 |     854
 158 |    859920 |           [2L] 2xHIT |     859965 |      [2L] 1xHIT_RES,1xHIT | L1_HITx9; IDX_ENQx8; IDX_INJx8; FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_MISSx7; CT_HITx4 |     327
 159 |    861351 |           [2L] 2xHIT |     861397 |                [2L] 2xHIT | L1_HITx9; IDX_ENQx8; IDX_INJx8; FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_MISSx7; CT_HITx4 |    1396
 160 |    862798 |           [2L] 2xHIT |     862843 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; L1_MISSx8; L1_HITx8; FILL_Dx8; DAT_ENQx8; DAT_INJx8; CT_HITx4 |     940
 161 |    864581 |           [2L] 2xHIT |     864627 |                [2L] 2xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx8; CT_HITx5; L1_HITx4; L1_MISSx4; L1_RFAILx4 |    1394
 162 |    876195 |        [26L] 26xMISS |     880824 |      [26L] 16xMISS,10xHIT | IDX_ENQx26; IDX_INJx26; L1_RFAILx14; L1_MISSx12; FILL_Dx12; CT_HIT |    9031
 163 |    890314 | [13L] 10xMISS,3xHIT_RES |     893204 | [13L] 7xMISS,5xHIT,1xHIT_RES | IDX_ENQx13; IDX_INJx13; L1_MISSx8; L1_RFAILx8; FILL_Dx5; DAT_ENQx4; DAT_INJx3; CT_HIT |    8009
 164 |    899886 | [6L] 2xHIT,2xMISS,2xHIT_RES |     902379 |         [6L] 4xMISS,2xHIT | IDX_ENQx6; IDX_INJx6; L1_MISSx6; FILL_Dx6; L1_HITx4; DAT_ENQx4; DAT_INJx4; CT_HIT |    5981
 165 |    905954 |        [19L] 19xMISS |     908454 |       [19L] 17xMISS,2xHIT | IDX_ENQx76; IDX_INJx76; L1_RFAILx57; L1_MISSx19; FILL_Dx19; CT_HITx4 |   40036
 166 |    950235 |         [15L] 15xHIT |     951917 |       [15L] 14xMISS,1xHIT | IDX_ENQx60; IDX_INJx60; L1_MISSx33; L1_RFAILx30; FILL_Dx30; DAT_ENQx18; DAT_INJx18; L1_HITx15; CT_HITx4 |   24731
 167 |    975981 |         [10L] 10xHIT |     976030 | [10L] 7xMISS,2xHIT,1xHIT_RES | IDX_ENQx40; IDX_INJx40; FILL_Dx36; L1_HITx27; L1_MISSx22; DAT_ENQx15; DAT_INJx15; L1_RFAILx6; CT_HITx4 |   15783
 168 |    992405 |           [6L] 6xHIT |     992452 |         [6L] 5xMISS,1xHIT | IDX_ENQx24; IDX_INJx24; FILL_Dx24; L1_MISSx16; L1_HITx16; DAT_ENQx8; DAT_INJx8; CT_HITx4 |    7151
 169 |   1000163 |           [2L] 2xHIT |    1000214 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; L1_MISSx8; L1_HITx7; FILL_Dx7; DAT_ENQx7; DAT_INJx7; CT_HITx4 |    1421
 170 |   1002181 |           [2L] 2xHIT |    1002227 |      [2L] 1xHIT,1xHIT_RES | L1_MISSx12; FILL_Dx9; DAT_ENQx9; DAT_INJx9; IDX_ENQx8; IDX_INJx8; L1_HITx5; CT_HITx4 |    1413
 171 |   1004716 |           [2L] 2xHIT |    1004762 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; L1_MISSx8; L1_HITx7; FILL_Dx7; DAT_ENQx7; DAT_INJx7; CT_HITx4 |    1405
 172 |   1006173 |           [2L] 2xHIT |    1006219 |                [2L] 2xHIT | L1_MISSx9; FILL_Dx9; IDX_ENQx8; IDX_INJx8; DAT_ENQx5; DAT_INJx5; CT_HITx4; L1_HITx4 |    1436
 173 |   1007660 |           [1L] 1xHIT |    1007705 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISS |    1443
