=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1456 |    724720 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1457 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1458 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1459 |    724721 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1460 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1461 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1462 |    724722 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1463 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1464 |    724723 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1465 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1466 |    724724 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1467 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1468 |    724725 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1469 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1470 |    724726 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1471 |    724727 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1472 |    724728 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1473 |    724729 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1474 |    724730 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1475 |    724731 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1476 |    724732 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1477 |    724733 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
