=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1770 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1771 |    838899 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1772 |    838900 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
1773 |    838901 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1774 |    838902 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1775 |    838904 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1776 |    838906 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1777 |    838907 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1778 |    838908 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1779 |    838909 |          [1L] 1xMISS |     839522 |        [10L] 9xMISS,1xHIT |                                             - |    1135
1780 |    841030 |          [1L] 1xMISS |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
1781 |    841031 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1782 |    841032 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx6; L1_RFAILx6 |     N/A
1783 |    841038 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1784 |    841039 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1785 |    841040 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1786 |    841041 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1787 |    841042 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1788 |    841043 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1789 |    841044 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1790 |    841045 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1791 |    841046 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1792 |    841084 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1793 |    841114 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1794 |    841115 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1795 |    841116 |          [1L] 1xMISS |     841563 |             [10L] 10xMISS |                                             - |     711
1796 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1797 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1798 |    842904 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
1799 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1800 |    842905 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1801 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1802 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1803 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1804 |    842906 | [4L] 2xHIT_RES,1xMISS,1xHIT |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
1805 |    842907 |           [1L] 1xHIT |     843209 |        [10L] 9xMISS,1xHIT | FILL_Dx9; DAT_ENQx7; DAT_INJx7; L1_RFAILx4; L1_MISSx3; IDX_INJx2; L1_HITx2 |     700
1806 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1807 |    844616 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
1808 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1809 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1810 |    844617 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1811 |    844618 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx7; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx3; L1_RFAILx3 |     N/A
1812 |    844624 |           [1L] 1xHIT |     844683 |         [7L] 6xMISS,1xHIT |                                             - |     583
1813 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1814 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1815 |    845919 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
1816 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1817 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1818 |    845920 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1819 |    845921 |           [1L] 1xHIT |     845971 |               [7L] 7xMISS | FILL_Dx7; L1_MISSx4; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx2 |     534
1820 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1821 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1822 |    847560 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
1823 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1824 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1825 |    847561 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx3; L1_HITx3 |     N/A
1826 |    847562 |           [1L] 1xHIT |     847607 |               [7L] 7xMISS | FILL_Dx7; IDX_INJx4; L1_MISSx4; DAT_ENQx3; L1_HITx3; DAT_INJx3 |     514
1827 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1828 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1829 |    848677 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
1830 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1831 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1832 |    848678 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1833 |    848679 |           [1L] 1xHIT |     848727 |               [7L] 7xMISS | FILL_Dx7; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx3; L1_MISSx3 |     522
1834 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1835 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1836 |    850037 |           [3L] 3xHIT |     850082 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; FILL_Dx3; L1_MISSx2; CT_HIT; L1_HIT |     471
1837 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1838 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1839 |    850553 |           [3L] 3xHIT |     850602 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT |     258
1840 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1841 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1842 |    851642 |           [3L] 3xHIT |     851688 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT |     257
1843 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1844 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1845 |    852519 |           [3L] 3xHIT |     852564 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT |     258
1846 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1847 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1848 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1849 |    859087 | [4L] 3xMISS,1xHIT_RES |     859727 |  [32L] 20xHIT_RES,12xMISS | DAT_ENQx43; DAT_INJx43; L1_RFAILx43; IDX_ENQx5; IDX_INJx5; L1_MISSx5; FILL_Dx5; CT_HIT |    1445
1850 |    860896 |          [1L] 1xMISS |          0 |                       N/A |     IDX_ENQx21; IDX_INJx8; L1_RFAILx8; CT_HIT |     N/A
1851 |    860899 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1852 |    860900 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx9; L1_RFAILx9 |     N/A
1853 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1854 |    860905 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1855 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1856 |    860906 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1857 |    860907 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1858 |    860917 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1859 |    860918 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1860 |    860919 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1861 |    860920 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1862 |    860921 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1863 |    860922 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1864 |    860923 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1865 |    860924 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1866 |    860925 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1867 |    860926 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1868 |    860975 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1869 |    860976 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1870 |    860977 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1871 |    860978 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1872 |    860979 |          [1L] 1xMISS |     861523 |             [20L] 20xMISS |                                             - |    1126
1873 |    863615 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
1874 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1875 |    863616 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1877 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1878 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1879 |    863617 | [4L] 2xMISS,2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1880 |    863618 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1881 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1882 |    863619 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
1883 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1884 |    863620 | [2L] 1xHIT_RES,1xMISS |     864143 |       [12L] 11xMISS,1xHIT | FILL_Dx12; DAT_ENQx10; DAT_INJx10; L1_MISSx10 |     997
1885 |    865799 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
1886 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1887 |    865800 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx2; L1_MISS; L1_RFAIL |     N/A
1888 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1889 |    865801 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
1890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1891 |    865802 |           [2L] 2xHIT |          0 |                       N/A |                   FILL_Dx3; DAT_INJ; L1_RFAIL |     N/A
1892 |    865803 |       [1L] 1xHIT_RES |     866378 |               [8L] 8xMISS |                                      FILL_Dx2 |     937
1893 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1895 |    868313 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1896 |    868314 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1897 |    868315 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1899 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1900 |    868316 |       [3L] 3xHIT_RES |          0 |                       N/A |                          IDX_INJx2; L1_MISSx2 |     N/A
1901 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1902 |    868317 |          [2L] 2xMISS |     868993 |             [10L] 10xMISS | FILL_Dx10; DAT_ENQx6; DAT_INJx6; L1_RFAILx5; L1_HIT |    1312
1903 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1904 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1905 |    871022 |  [3L] 2xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1906 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1907 |    871023 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1909 |    871024 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1910 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1911 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1912 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1913 |    871025 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
1914 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1915 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1916 |    871026 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1917 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1918 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1919 |    871027 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1920 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1921 |    871028 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1922 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1923 |    871029 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1925 |    871030 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1927 |    871031 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1928 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1929 |    871032 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1930 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1931 |    871033 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1932 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1933 |    871034 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1934 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1935 |    871035 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1936 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1937 |    871036 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1938 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1939 |    871037 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1940 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1941 |    871038 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1943 |    871039 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1944 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1945 |    871040 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1946 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1947 |    871041 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1948 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1949 |    871042 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1950 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1951 |    871043 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1952 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1953 |    871044 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1954 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1955 |    871045 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1956 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1957 |    871046 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1958 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1959 |    871047 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1960 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1961 |    871048 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1963 |    871049 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1965 |    871050 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1966 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1967 |    871051 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1968 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1969 |    871052 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1970 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1971 |    871053 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1972 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1973 |    871054 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1974 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1975 |    871055 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1977 |    871056 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1978 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1979 |    871057 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1981 |    871058 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1982 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1983 |    871059 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1984 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1985 |    871060 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1986 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1987 |    871061 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1989 |    871062 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1990 |    871063 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1991 |    871064 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1992 |    871065 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1993 |    871066 |          [1L] 1xMISS |     871395 |        [10L] 8xMISS,2xHIT |                                             - |     902
1994 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1995 |    872013 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1996 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1997 |    872014 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1998 |    872015 |           [1L] 1xHIT |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
1999 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2000 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2001 |    872016 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx2; L1_MISSx2; FILL_D; DAT_ENQ; DAT_INJ; L1_HIT |     N/A
2002 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2003 |    872017 |           [2L] 2xHIT |     872275 |    [10L] 9xMISS,1xHIT_RES | FILL_Dx8; DAT_ENQx5; DAT_INJx5; L1_MISSx4; L1_RFAIL |     769
2004 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2005 |    873831 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2006 |    873832 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2007 |    873833 |          [1L] 1xMISS |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
2008 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2009 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2010 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2011 |    873834 | [4L] 2xHIT_RES,1xMISS,1xHIT |          0 |                       N/A |                  IDX_INJx2; L1_MISSx2; FILL_D |     N/A
2012 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2013 |    873835 |    [2L] 1xMISS,1xHIT |     874132 |             [10L] 10xMISS | FILL_Dx8; DAT_ENQx6; DAT_INJx6; L1_MISSx3; L1_RFAILx3 |     801
2014 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2015 |    875647 |          [2L] 2xMISS |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2016 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2017 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2018 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2019 |    875648 | [4L] 3xMISS,1xHIT_RES |     875963 |               [6L] 6xMISS | IDX_INJx6; L1_MISSx6; FILL_Dx6; DAT_ENQx2; DAT_INJx2; L1_RFAILx2 |     850
2020 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2021 |    876577 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2022 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2023 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2024 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2025 |    876578 |           [4L] 4xHIT |     876623 |     [6L] 5xMISS,1xHIT_RES | IDX_INJx6; FILL_Dx6; L1_HITx5; L1_MISSx3; DAT_ENQx2; DAT_INJx2 |     539
2026 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2027 |    877984 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2028 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2029 |    877985 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2030 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2031 |    877986 |           [2L] 2xHIT |     878033 |               [6L] 6xMISS | FILL_Dx6; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2 |     265
2032 |    878870 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2033 |    878871 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2034 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2035 |    878872 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx5; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_RFAILx2; L1_HIT; L1_MISS |     N/A
2036 |    878874 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2037 |    878875 |           [1L] 1xHIT |     878920 |         [6L] 5xMISS,1xHIT |                                        FILL_D |     513
2038 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2039 |    880237 |           [2L] 2xHIT |     880285 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; FILL_Dx2; L1_MISSx2; CT_HIT; L1_HIT; DAT_ENQ; DAT_INJ |     519
2040 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2041 |    881370 |           [2L] 2xHIT |     881415 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     254
2042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2043 |    881672 |           [2L] 2xHIT |     881717 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; CT_HIT; L1_MISS; L1_HIT; FILL_D |     253
2044 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2045 |    881971 |           [2L] 2xHIT |     882020 |               [2L] 2xMISS | L1_MISSx3; FILL_Dx3; IDX_ENQx2; IDX_INJx2; DAT_ENQx2; DAT_INJx2; CT_HIT; L1_HIT |     525
2046 |    883140 |           [1L] 1xHIT |     883185 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     252
2047 |    883992 |           [1L] 1xHIT |     884037 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     252
2048 |    884291 |           [1L] 1xHIT |     884336 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2049 |    884381 |           [1L] 1xHIT |     884430 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      49
2050 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2051 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2052 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2053 |    889709 |          [4L] 4xMISS |     889972 |   [32L] 30xHIT_RES,2xMISS | DAT_ENQx37; DAT_INJx37; L1_MISSx30; L1_RFAILx12; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     756
2054 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2055 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2056 |    890631 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
2057 |    890632 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2058 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2059 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2060 |    890633 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2061 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2062 |    890634 |       [2L] 2xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
