=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
6271 |   2300517 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6272 |   2300518 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6273 |   2300519 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6274 |   2300520 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6275 |   2300521 |          [1L] 1xMISS |    2303104 |             [21L] 21xMISS |    FILL_Dx12; DAT_ENQx6; DAT_INJx6; L1_MISSx6 |    6186
6276 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6277 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6278 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6279 |   2310442 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
6280 |   2310443 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6281 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6282 |   2310444 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
6283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6284 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6285 |   2310445 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
6286 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6287 |   2310446 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6288 |   2310447 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6289 |   2310448 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6290 |   2310449 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6291 |   2310450 |          [1L] 1xMISS |    2311166 |    [10L] 9xMISS,1xHIT_RES |           FILL_Dx5; DAT_ENQ; DAT_INJ; L1_MISS |    4304
6292 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6293 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6294 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6295 |   2317276 |    [4L] 2xMISS,2xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
6296 |   2317277 |          [1L] 1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
6297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6298 |   2317278 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
6299 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6300 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6301 |   2317279 |    [3L] 2xHIT,1xMISS |    2317544 |             [10L] 10xMISS | FILL_Dx9; L1_MISSx5; DAT_ENQx4; DAT_INJx4; IDX_INJx2; L1_HIT |    3191
6302 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6303 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6304 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6305 |   2321060 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
6306 |   2321061 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
6307 |   2321062 |           [1L] 1xHIT |          0 |                       N/A |                 IDX_INJx4; L1_HITx4; FILL_Dx2 |     N/A
6308 |   2321063 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_MISSx3; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HIT |     N/A
6309 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6310 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6311 |   2321064 |           [3L] 3xHIT |    2321109 |             [10L] 10xMISS | FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISS; L1_RFAIL |    1871
6312 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6314 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6315 |   2323746 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
6316 |   2323747 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
6317 |   2323748 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
6318 |   2323749 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
6319 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6320 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6321 |   2323750 |           [3L] 3xHIT |    2323795 |             [10L] 10xMISS |     FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |    1227
6322 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6323 |   2326753 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
6324 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6325 |   2326754 |           [2L] 2xHIT |    2326799 |               [4L] 4xMISS | IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |    1114
6326 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6327 |   2330033 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
6328 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6329 |   2330034 |           [2L] 2xHIT |    2330080 |               [4L] 4xMISS | IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     260
6330 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6331 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6332 |   2330887 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
6333 |   2330888 |           [1L] 1xHIT |    2330936 |               [4L] 4xMISS | IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISSx3; DAT_ENQx2; DAT_INJx2 |    2039
6334 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6335 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6336 |   2332970 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
6337 |   2332971 |           [1L] 1xHIT |    2333016 |               [4L] 4xMISS |      IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx2 |    1453
6338 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6339 |   2334483 |           [2L] 2xHIT |    2334528 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     848
6340 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6341 |   2335374 |           [2L] 2xHIT |    2335419 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      46
6342 |   2335461 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
6343 |   2335462 |           [1L] 1xHIT |    2335508 |                [2L] 2xHIT |            IDX_INJx2; L1_MISS; L1_HIT; FILL_D |      46
6344 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6345 |   2335550 |           [2L] 2xHIT |    2335598 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_MISSx2; CT_HIT; FILL_D |    3039
6346 |   2338645 |           [1L] 1xHIT |    2338690 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
6347 |   2338731 |           [1L] 1xHIT |    2338776 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
6348 |   2338817 |       [1L] 1xHIT_RES |    2338995 |            [1L] 1xHIT_RES | L1_MISSx6; FILL_Dx5; DAT_ENQx5; DAT_INJx5; CT_HIT; IDX_ENQ; IDX_INJ |     178
6349 |   2341793 |           [1L] 1xHIT |    2341838 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
6350 |   2341889 |           [1L] 1xHIT |    2341934 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
6351 |   2341975 |           [1L] 1xHIT |    2342020 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
6352 |   2342061 |           [1L] 1xHIT |    2342106 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
6353 |   2342147 |           [1L] 1xHIT |    2342193 |            [1L] 1xHIT_RES | L1_MISSx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT |      46
6354 |   2344435 |           [1L] 1xHIT |    2344480 |            [1L] 1xHIT_RES |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
6355 |   2344550 |           [1L] 1xHIT |    2344595 |            [1L] 1xHIT_RES |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
6356 |   2344904 |           [1L] 1xHIT |    2344949 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
6357 |   2344994 |           [1L] 1xHIT |    2345039 |            [1L] 1xHIT_RES |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
6358 |   2370486 |          [1L] 1xMISS |          0 |                       N/A |      IDX_ENQx4; IDX_INJx4; L1_RFAILx4; CT_HIT |     N/A
6359 |   2370491 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6360 |   2370497 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6361 |   2370510 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6362 |   2370511 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6363 |   2370512 |          [1L] 1xMISS |    2373396 |   [32L] 24xHIT_RES,8xMISS |                                             - |    8018
6364 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6365 |   2378592 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
6366 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6367 |   2378593 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6368 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6369 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6370 |   2378594 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6371 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6372 |   2378595 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6373 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6374 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6375 |   2378596 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
6376 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6377 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6378 |   2378597 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
6379 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6380 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6381 |   2378598 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
6382 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6383 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6384 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6385 |   2378599 | [4L] 3xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
6386 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6387 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6388 |   2378600 |       [3L] 3xHIT_RES |          0 |                       N/A |                                             - |     N/A
6389 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6390 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6391 |   2378601 |  [3L] 2xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6392 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6393 |   2378602 | [2L] 1xHIT_RES,1xMISS |    2383722 |       [23L] 21xMISS,2xHIT |    FILL_Dx15; DAT_ENQx9; DAT_INJx4; L1_MISSx4 |    8882
6394 |   2390989 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
6395 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6396 |   2390990 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
6397 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6398 |   2390991 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
6399 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6400 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6401 |   2390992 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
6402 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6403 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6404 |   2390993 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6405 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6406 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6407 |   2390994 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6408 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6409 |   2390995 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6410 |   2390996 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6411 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6412 |   2390997 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6413 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6414 |   2390998 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6415 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6416 |   2390999 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6417 |   2391000 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
6418 |   2391001 |          [1L] 1xMISS |    2391654 | [12L] 10xMISS,1xHIT_RES,1xHIT |                                             - |    4382
6419 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6420 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6421 |   2396293 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
6422 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6423 |   2396294 |           [2L] 2xHIT |    2396339 |               [5L] 5xMISS | IDX_INJx5; FILL_Dx4; L1_MISSx4; L1_HITx3; DAT_ENQx2; DAT_INJx2 |    2279
6424 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6425 |   2398661 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
6426 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6427 |   2398662 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6428 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6429 |   2398663 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6430 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6431 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6432 |   2398664 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
6433 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6434 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6435 |   2398665 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx3; L1_MISSx2; L1_RFAIL |     N/A
6436 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6437 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6438 |   2398666 | [3L] 1xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6439 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6440 |   2398667 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
6441 |   2398668 |          [1L] 1xMISS |    2401842 |       [15L] 12xMISS,3xHIT | FILL_Dx15; DAT_ENQx8; DAT_INJx8; L1_MISSx7; L1_HIT |    6360
6442 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6443 |   2412501 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
6444 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6445 |   2412502 |         [2L] 2xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
6446 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6447 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6448 |   2412503 |         [3L] 3xRFAIL |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
6449 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6450 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6451 |   2412504 |         [3L] 3xRFAIL |          0 |                       N/A |                 IDX_INJx4; L1_RFAILx3; L1_HIT |     N/A
6452 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6453 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6454 |   2412505 |         [3L] 3xRFAIL |          0 |                       N/A |                 IDX_INJx3; L1_RFAILx3; FILL_D |     N/A
6455 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6456 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6457 |   2412506 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6458 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6459 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6460 |   2412507 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
6461 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6462 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6463 |   2412508 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
6464 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6465 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6466 |   2412509 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
6467 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6468 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6469 |   2412510 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
6470 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6471 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6472 |   2412511 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6473 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6474 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6475 |   2412512 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
6476 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6477 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6478 |   2412513 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6479 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6480 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6481 |   2412514 | [3L] 1xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6482 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6483 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6484 |   2412515 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
6485 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
6486 |   2412516 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
6487 |   2412517 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6488 |   2412518 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6489 |   2412519 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6490 |   2412520 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6491 |   2412521 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6492 |   2412522 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6493 |   2412523 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6494 |   2412524 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6495 |   2412525 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6496 |   2412526 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6497 |   2412527 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6498 |   2412528 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6499 |   2412529 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6500 |   2412530 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6501 |   2412531 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6502 |   2412532 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6503 |   2412533 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6504 |   2412534 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6505 |   2412535 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6506 |   2412536 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6507 |   2412537 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6508 |   2412538 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6509 |   2412539 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6510 |   2412540 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6511 |   2412541 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6512 |   2412542 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6513 |   2412543 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6514 |   2412544 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6515 |   2412545 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6516 |   2412546 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6517 |   2412547 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6518 |   2412548 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6519 |   2412549 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6520 |   2412550 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6521 |   2412551 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6522 |   2412552 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6523 |   2412553 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6524 |   2412554 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6525 |   2412555 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6526 |   2412556 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6527 |   2412557 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6528 |   2412558 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6529 |   2412559 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6530 |   2412560 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6531 |   2412561 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6532 |   2412562 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6533 |   2412563 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6534 |   2412564 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6535 |   2412565 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6536 |   2412566 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6537 |   2412567 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6538 |   2412568 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6539 |   2412569 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6540 |   2412570 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6541 |   2412571 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6542 |   2412572 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6543 |   2412573 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6544 |   2412574 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6545 |   2412575 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6546 |   2412576 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6547 |   2412577 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6548 |   2412578 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6549 |   2412579 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6550 |   2412580 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6551 |   2412581 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6552 |   2412582 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6553 |   2412583 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6554 |   2412584 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6555 |   2412585 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6556 |   2412586 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
6557 |   2412587 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
