=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
4871 |   1717556 |           [1L] 1xHIT |    1717601 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
4872 |   1717642 |           [1L] 1xHIT |    1717687 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
4873 |   1717730 |           [1L] 1xHIT |    1717775 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
4874 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4875 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4877 |   1930124 |          [4L] 4xMISS |    1932117 |  [32L] 19xHIT_RES,13xMISS | IDX_ENQx4; IDX_INJx4; L1_MISSx4; FILL_Dx4; CT_HIT |    5461
4878 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4879 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4880 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4881 |   1935646 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
4882 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4883 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4884 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4885 |   1935647 |          [4L] 4xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
4886 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4887 |   1935648 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
4888 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4889 |   1935649 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
4890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4891 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4892 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4893 |   1935650 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4895 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4896 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4897 |   1935651 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4899 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4900 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4901 |   1935652 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
