=== Warp 3, IMA region (126 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  67 |   1479240 |           [3L] 3xHIT |    1479286 |         [3L] 2xMISS,1xHIT | FILL_Dx15; L1_MISSx14; IDX_ENQx12; IDX_INJx12; DAT_ENQx7; DAT_INJx7; L1_HITx5; CT_HITx4 |    5323
  68 |   1484617 |           [2L] 2xHIT |    1484663 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; FILL_Dx7; L1_HITx6; L1_MISSx5; CT_HITx4; DAT_ENQx3; DAT_INJx3 |    2201
  69 |   1486882 |           [1L] 1xHIT |    1486927 |            [1L] 1xHIT_RES | L1_MISSx7; FILL_Dx5; CT_HITx4; IDX_ENQx4; IDX_INJx4; DAT_ENQx3; DAT_INJx3 |     515
  70 |   1489906 |           [1L] 1xHIT |    1489951 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx3 |     512
  71 |   1490473 |           [1L] 1xHIT |    1490518 |                [1L] 1xHIT | IDX_ENQx8; IDX_INJx8; L1_MISSx8; FILL_Dx8; CT_HITx5 |     800
  72 |   1553546 | [20L] 14xMISS,6xHIT_RES |    1556535 |             [20L] 20xMISS | L1_MISSx24; IDX_ENQx20; IDX_INJx20; FILL_Dx14; DAT_ENQx10; DAT_INJx10; L1_RFAILx6; CT_HIT |    6150
  73 |   1559747 |    [7L] 6xHIT,1xMISS |    1562242 |         [7L] 4xMISS,3xHIT | IDX_ENQx7; IDX_INJx7; FILL_Dx7; L1_MISSx7; L1_HITx6; DAT_ENQx6; DAT_INJx6; CT_HIT |    4846
  74 |   1565822 |         [20L] 20xHIT |    1565869 |       [20L] 16xMISS,4xHIT | IDX_ENQx72; IDX_INJx72; FILL_Dx70; L1_MISSx58; L1_HITx33; DAT_ENQx21; DAT_INJx21; CT_HITx5; L1_RFAILx2 |   18251
  75 |   1584127 |           [7L] 7xHIT |    1584175 |                [7L] 7xHIT | IDX_ENQx28; IDX_INJx28; FILL_Dx24; L1_MISSx19; L1_HITx10; CT_HITx4; DAT_ENQ; DAT_INJ |    5571
  76 |   1589750 |           [3L] 3xHIT |    1591291 |                [3L] 3xHIT | FILL_Dx15; IDX_ENQx12; IDX_INJx12; L1_HITx8; L1_MISSx7; CT_HITx4; DAT_ENQx3; DAT_INJx3 |    5824
  77 |   1595625 |           [1L] 1xHIT |    1595670 |               [1L] 1xMISS | IDX_ENQx8; IDX_INJx8; CT_HITx5; L1_RFAILx5; FILL_Dx4; L1_MISSx3 |   12304
  78 |   1644630 | [20L] 11xHIT_RES,9xMISS |    1648614 |             [20L] 20xMISS | L1_MISSx24; IDX_ENQx20; IDX_INJx20; FILL_Dx15; DAT_ENQx10; DAT_INJx10; L1_RFAILx5; CT_HIT; L1_HIT |    8212
  79 |   1656277 |          [8L] 8xMISS |    1657359 |         [8L] 5xHIT,3xMISS | IDX_ENQx8; IDX_INJx8; L1_MISSx8; FILL_Dx8; CT_HIT |    3514
  80 |   1662222 |           [5L] 5xHIT |    1662278 |               [5L] 5xMISS | IDX_ENQx5; IDX_INJx5; L1_MISSx5; FILL_Dx5; CT_HIT |    4554
  81 |   1667407 | [17L] 14xMISS,3xHIT_RES |    1669194 |             [17L] 17xMISS | IDX_ENQx68; IDX_INJx68; L1_MISSx46; FILL_Dx43; L1_RFAILx30; DAT_ENQx14; DAT_INJx14; L1_HITx6; CT_HITx4 |   26014
  82 |   1693475 |         [14L] 14xHIT |    1697213 |       [14L] 13xMISS,1xHIT | IDX_ENQx56; IDX_INJx56; FILL_Dx56; L1_MISSx49; L1_HITx27; DAT_ENQx20; DAT_INJx20; CT_HITx4 |   19994
  83 |   1714282 |         [10L] 10xHIT |    1714329 |             [10L] 10xMISS | IDX_ENQx40; IDX_INJx40; FILL_Dx36; L1_MISSx33; L1_HITx12; DAT_ENQx9; DAT_INJx5; CT_HITx4 |   11966
  84 |   1726302 |           [6L] 6xHIT |    1726349 |         [6L] 3xMISS,3xHIT | FILL_Dx26; IDX_ENQx24; IDX_INJx24; L1_MISSx22; L1_HITx10; DAT_ENQx8; DAT_INJx8; CT_HITx4 |    9564
  85 |   1735920 |           [3L] 3xHIT |    1735965 |         [3L] 2xHIT,1xMISS | L1_MISSx13; IDX_ENQx12; IDX_INJx12; FILL_Dx12; DAT_ENQx5; DAT_INJx5; CT_HITx4; L1_HITx4 |    8769
  86 |   1744742 |           [3L] 3xHIT |    1744787 |                [3L] 3xHIT | IDX_ENQx16; IDX_INJx16; FILL_Dx14; L1_HITx10; CT_HITx5; L1_MISSx4; L1_RFAILx4; DAT_ENQx2; DAT_INJx2 |    4710
  87 |   1755892 | [19L] 17xMISS,1xHIT_RES,1xRFAIL |          0 |                       N/A | IDX_ENQx23; IDX_INJx23; L1_RFAILx22; CT_HIT; L1_MISS |     N/A
  88 |   1756193 |          [5L] 5xMISS |    1761647 | [23L] 20xMISS,2xHIT_RES,1xHIT |                                        FILL_D |   10477
  89 |   1773518 | [9L] 5xHIT_RES,4xMISS |    1775677 |     [9L] 8xMISS,1xHIT_RES | L1_MISSx17; IDX_ENQx9; IDX_INJx9; FILL_Dx9; DAT_ENQx8; DAT_INJx8; CT_HIT |    4662
  90 |   1782563 |          [4L] 4xMISS |    1783162 |               [4L] 4xMISS |      IDX_ENQx4; IDX_INJx4; L1_RFAILx4; CT_HIT |    1248
  91 |   1784983 |  [13L] 10xHIT,3xMISS |    1787725 |       [13L] 12xMISS,1xHIT | IDX_ENQx52; IDX_INJx52; L1_MISSx28; FILL_Dx28; L1_RFAILx24; DAT_ENQx5; CT_HITx4; L1_HITx3; DAT_INJx3 |   20968
  92 |   1807274 |           [5L] 5xHIT |    1807322 |         [5L] 4xMISS,1xHIT | IDX_ENQx24; IDX_INJx24; FILL_Dx18; L1_MISSx13; L1_RFAILx6; CT_HITx5; L1_HITx5 |   15072
